filename,version,sha512
Toolscreen.dll,1.0.0,9a5d9093b4a4d46f64c62aa9aabe65ff12af1ccf74492a9059604815aebe86aec989d28d81221525ecc4a5f2d677dc3e307a57257e772844cb84ccea8e55e1d9
liblogger_x64.dll,1.0.0,78506a655350b237b8b7fd7e65a59f92bd7f7d28c81417572eba76784c2b031cf2267306619a4ffdd0518b469f81ec98de28db0ef1f658bd034c1db5dbf63f50
Toolscreen.dll,1.0.1,be890f151bafa75b52ebb2270f55291b1d8f0bc4081e236c00fbea4c0705a4fb01f8768946652418ce85b568d4ecc010e295bf85facb39b9db11490b89a2ba17
Toolscreen.dll,1.0.2,085651e943839dbecb8af8912f2b95293d5614c773ae771b4a9ba95b790980da67392e62364f7103faf662dcc7110afcbd1561ac0c5e08e19252061d6cbfcbf9
Toolscreen.dll,1.0.3,91c8f075a6dea352a98bd64d719959d49375c87dd7f2a92f6a80371bdd18bc32d3236b3c7e5ad18eb6c08e20dc7465857105a6d81f92db93de5a0206ad4aac27
Toolscreen.dll,1.0.4,66b661b7e7d51231d8847c10f849274c3613fb3252ed86ac1c1989e5c82573b0d33642e9c5563614d0a6da30c4a9875d2db2511a17c0a513bc802cee72822439
Toolscreen.dll,1.0.5,23093eec2db6cf11029c6cb1df598004e1b2fa78d18ae98ab6dae96810bb4624510ee0e859aded22401c766834b6c4282bfc833502883d482a93d7e2dd32cc43
Toolscreen.dll,1.0.6,15e56b46a3b660e16ba86d87e65bea8549401b312878f49ef99f5c55c5b8cfcde8a531131483536af1deba1abdc9eb519a81152b727bec722c8be4b76cdc8c40
Toolscreen.dll,1.0.7,a86e9272a1a82e9fbfcaa0b9d634342c767fc48afc070a451ce9391f594badfb5db1998d7f756e575670e65bbc0d0e48af7be6b8ebbc7bdf53098d2889b28f83
Toolscreen.dll,1.0.8,e534d5f24ece9b80d6daaec3abfce66d30e43bfbb4c334ab332e985d624e396287665ca27646f5d49e4f2041e3dcf7ef1fecfb0590398826f185c3888018d0f0
Toolscreen.dll,1.0.9,17378c7465366d46c9c663c366232cbeb3c96e27f0bdce4832278c06d5f2114f30258138d6dddad5dc2b35888b352641658d34020bb9b508cc781ce3d872dea1
Toolscreen.dll,1.1.0,3cc3fd7aa824ece71b28eda5750c6cfba22af9b2ccdf6c8914a079bbbbcced5d6d8ff51104ab8317bc8ad85c83c1786f79512bc65e13598bf0cf3d2172ce62f3
Toolscreen.dll,1.1.1,cc41a7c790430baa635028cf5b95b7d7e0814846f9a2384f2e8a99d25a7722b392cd26e41d0d2c345b205e26e2a9bcd503539e7ab6d99d62c21fb3e8c09ecd30
Toolscreen.dll,1.1.2,ca641e1d7cdb15e0a53dd3cfdce2ea83d6be65098163092eb3230e64417d5deaa33fbdcf915e5298a915ca99f78f5c2742cf4859c949d93b7e4b600e86b83cfd
Toolscreen.dll,1.1.3,6b550ce438a7a5359e68a399b738ac06dbe9bb3f1f00f1235c54374fa16473de786a56b064d3d0fb0205469438e8f674e3d1cc857a25ae099ecb2d043f9546d1
Toolscreen.dll,1.1.4,5b56fe9b8c22c6c6432d1af42b8f8c3ebdbbdb4b0d39cf78df06f45b3ee5eaeaccbb924b83678962f293ae36949d0a410376da40737fe41150bcd311d9148011
liblogger_arm32.so,1.0.0,9400f1cc0e3c6ea977e5c31a96343b53c327835ed142d1c1dab2de07d85a4a59f146d67d47e843850cd1ab47f93a9e851c547ced2b270a1e9693b8633ba08038
liblogger_arm64.so,1.0.0,36da50926ecb9e53c0bc48cec9dc71204fd6b661d9c14115e1951ab85a8d090108876554159c1e94c03cc85fb31d7a233c53af573b72a3f7230b1289248c9d2f
liblogger_x64.so,1.0.0,c1e407397f268ab9dbb27c45c0d370b560d291259a0d17c718a6b5d974a965767b8896c3f3ca9b0ff44d89c3a049cbdc66241bf463734fb7c25f35fe2c08c5b3
liblogger_x86.so,1.0.0,edfa64e1d989aa452ef8ee0e6417e8ff11000b0c1e1c07dd61be27b8ec242b56cd0c203134245714fd9089396d6339dad0521dad580c7cac875ae2d18e96371a
tuxinjector_x64.so,1.0.0,67cb6a969927d4293e5c812a7036677e127b020c250e1aec349457e82fe3fb277b20306e107a6b558fa3e193ae2176cd71a06fec01d9ae107a5c3780e9b52f90
tuxinjector_x86.so,1.0.0,ed3bd9d46795656a969877da403c46c3d577c5a4d9636977dcedec417c126190e875edad5e8785140e67369cf2abf180675ccc927acff79a6d51bfda6c354af0
tuxinjector_aarch64.so,1.0.0,d441d552e4566dd4ef8e2b6c403ca0baa5f1a71487823163d884b2c49d42e3adb43eafb6539f7ee14e38de010e1b9a5a4dfa80a303e2077c36d3ba1d35ee5928
tuxinjector_aarch32.so,1.0.0,671d9ba42b15321653d4cebfe178c40c150c9460e85dc44df3bbb7b41ab8ad7d5e5e4c7275a7d688daad4cc4f676fc6cd93d5526dfce86d93d0e95e3e9fcddb
